,Unnamed: 0,year,week,windspeed,temp,cloudcover,precip,solarradiation,start_date,end_date,category,unit,price_min,price_max,price,month,season,month_sin,month_cos,week_sin,week_cos,temp_precip,solar_cloud,wind_chill,is_hot,is_windy,is_rainy,windspeed_lag1,windspeed_lag2,windspeed_lag4,windspeed_rolling_mean_4w,windspeed_rolling_std_4w,windspeed_rolling_max_4w,windspeed_rolling_min_4w,windspeed_trend,temp_lag1,temp_lag2,temp_lag4,temp_rolling_mean_4w,temp_rolling_std_4w,temp_rolling_max_4w,temp_rolling_min_4w,temp_trend,cloudcover_lag1,cloudcover_lag2,cloudcover_lag4,cloudcover_rolling_mean_4w,cloudcover_rolling_std_4w,cloudcover_rolling_max_4w,cloudcover_rolling_min_4w,cloudcover_trend,precip_lag1,precip_lag2,precip_lag4,precip_rolling_mean_4w,precip_rolling_std_4w,precip_rolling_max_4w,precip_rolling_min_4w,precip_trend,solarradiation_lag1,solarradiation_lag2,solarradiation_lag4,solarradiation_rolling_mean_4w,solarradiation_rolling_std_4w,solarradiation_rolling_max_4w,solarradiation_rolling_min_4w,solarradiation_trend,price_lag1,price_lag2,price_lag4,price_rolling_mean_4w,price_rolling_std_4w,price_rolling_max_4w,price_rolling_min_4w,price_trend,price_momentum,price_acceleration,price_volatility,price_rel_4w_avg,price_rel_8w_avg,price_rel_seasonal,season_Winter,season_Spring,season_Summer,season_Fall
303,304,2019.0,18,0.06602522018529317,0.5977437271970838,-0.3266122169789419,-0.37363681510281094,1.2584178426085582,2019-04-29,2019-05-05,I,Euros/kg,0.78,1.43,-0.7983095823643791,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0.49984897959183777,178.20951020408188,17.082244576233514,0,0,1,17.9714285714286,22.2428571428571,20.3571428571429,20.149999999999974,1.8234489261820255,22.2428571428571,17.9714285714286,-0.6071428571428754,16.7285714285714,15.8285714285714,15.0571428571429,16.764285714285702,0.7536306679491412,17.6714285714286,15.8285714285714,0.9071428571428974,34.0571428571429,66.7142857142857,36.7285714285714,40.72857142857141,17.963386799435188,66.7142857142857,25.5142857142857,-4.100000000000016,0.622571428571429,16.7462857142857,1.06342857142857,4.361535714285711,8.261091661958414,16.7462857142857,0.0282857142857143,-4.333249999999997,232.2,133.385714285714,211.171428571429,223.2035714285715,63.334442569949594,281.214285714286,133.385714285714,58.0107142857145,1.11,1.055,0.95,1.0875,0.02533114025601729,1.11,1.055,0.01750000000000007,-0.0045045045045045695,-1.0864045864045873,0.02533114025601729,1.0160919540229885,1.0085567598402738,1.1006298520580051,False,True,False,False
304,305,2019.0,19,-0.2843521614243139,1.8241022116215815,0.4901214454909645,-0.3855025860135148,1.3620523091727463,2019-05-06,2019-05-12,I,Euros/kg,0.81,1.4,-0.7983095823643791,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,152.64148775510196,23.474075505297385,0,0,0,19.5428571428571,17.9714285714286,20.8428571428571,19.374999999999975,2.0725735751691947,22.2428571428571,17.7428571428571,-1.632142857142874,17.6714285714286,16.7285714285714,16.8285714285714,18.232142857142847,3.072134470377508,22.7,15.8285714285714,4.467857142857152,36.6285714285714,34.0571428571429,25.5142857142857,46.16071428571427,14.84338820719137,66.7142857142857,34.0571428571429,1.082142857142827,0.0282857142857143,0.622571428571429,0.049,4.3492857142857115,8.269650044829314,16.7462857142857,0.0,-4.3492857142857115,281.214285714286,232.2,246.014285714286,234.03214285714273,71.68660950967875,289.328571428571,133.385714285714,55.296428571428294,1.105,1.11,1.08,1.09375,0.0259406373605201,1.11,1.055,0.011249999999999982,0.0,-1.0,0.0259406373605201,1.0102857142857142,1.0345231129315389,0.9892569382273948,False,True,False,False
305,306,2019.0,20,0.1355445419332396,1.2144069423764443,-0.5607498618054393,-0.3855025860135148,1.3319472264560446,2019-05-13,2019-05-19,I,Euros/kg,0.81,1.0,-0.964722057049481,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.0,190.59002448979615,20.251217163975006,0,0,0,17.7428571428571,19.5428571428571,22.2428571428571,18.789285714285697,1.0901772308013369,19.9,17.7428571428571,1.1107142857143018,22.7,17.6714285714286,15.8285714285714,19.325,2.6852678200332587,22.7,16.7285714285714,0.875,47.2428571428571,36.6285714285714,66.7142857142857,37.87857142857142,6.384467759447782,47.2428571428571,33.5857142857143,-4.292857142857116,0.0,0.0282857142857143,16.7462857142857,0.1627142857142858,0.306861266266519,0.622571428571429,0.0,-0.1627142857142858,289.328571428571,281.214285714286,133.385714285714,272.4285714285715,27.03473955593258,289.328571428571,232.2,14.542857142857486,1.105,1.105,1.055,1.0562500000000001,0.10086087778058479,1.11,0.905,-0.1512500000000001,-0.18099547511312208,-inf,0.10086087778058479,0.8568047337278105,0.8728149487643159,0.8102059086839749,False,True,False,False
306,307,2019.0,21,-0.1453135179284211,1.210922969409333,-0.09027609661416122,-0.1453705454115436,0.8500834479418745,2019-05-20,2019-05-26,I,Euros/kg,0.84,1.2,-0.8690348841055474,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,11.554879591836754,150.29344285714276,20.298225783938193,0,0,1,19.9,17.7428571428571,17.9714285714286,18.910714285714274,0.9912800080812845,19.9,17.7428571428571,-0.45357142857137234,20.2,22.7,16.7285714285714,20.189285714285724,2.052918115540815,22.7,17.6714285714286,-0.0035714285714227856,33.5857142857143,47.2428571428571,34.0571428571429,39.2892857142857,5.86054924174909,47.2428571428571,33.5857142857143,0.410714285714306,0.0,0.0,0.622571428571429,0.15017857142857155,0.28181562397845317,0.572428571428572,0.0,0.4222500000000004,286.971428571429,289.328571428571,232.2,276.68928571428575,18.612326304794774,289.328571428571,249.242857142857,-27.446428571428754,0.905,1.105,1.11,1.03375,0.094725480556554,1.105,0.905,-0.013749999999999929,0.1270718232044199,-1.7020718232044203,0.094725480556554,0.9866989117291416,0.9795918367346939,0.9131602506714414,False,True,False,False
307,308,2019.0,22,-0.06745187757073078,1.5453843742523865,-2.151346913748855,-0.3854426578776021,1.88332637778879,2019-05-27,2019-06-02,I,Euros/kg,0.65,1.3,-0.9064776909096952,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,0.0030795918367337756,287.5072653061224,22.002071576065546,0,0,1,18.4571428571429,19.9,19.5428571428571,18.739285714285725,0.9006705740686067,19.9,17.7428571428571,0.11785714285717575,20.1857142857143,20.2,17.6714285714286,21.1607142857143,1.2110812058135925,22.7,20.1857142857143,0.39642857142860066,39.7,33.5857142857143,36.6285714285714,33.36071428571427,14.731004717940987,47.2428571428571,12.9142857142857,-20.446428571428573,0.572428571428572,0.0,0.0282857142857143,0.14314285714285727,0.2861904841137743,0.572428571428572,0.0,-0.14300000000000015,249.242857142857,286.971428571429,281.214285714286,288.92142857142846,33.05330779910761,330.142857142857,249.242857142857,41.22142857142853,1.02,0.905,1.105,1.00125,0.08380284402495015,1.105,0.905,-0.026249999999999996,-0.044117647058823595,-1.347186700767264,0.08380284402495015,0.9737827715355806,0.9335727109515259,0.8728737690241719,False,True,False,False
334,335,2019.0,49,-0.6291679972940729,-0.6251307842603023,0.5274955296416748,2.0241478308980536,-1.5585056244418651,2019-12-02,2019-12-08,I,Euros/kg,4.86,4.86,2.326084629848409,12.0,Fall,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,72.70443673469416,31.706355102040856,11.09160569766112,0,0,1,13.6571428571429,19.3,22.6142857142857,18.2107142857143,4.452216065192263,23.9142857142857,13.6571428571429,-2.2392857142856997,14.7285714285714,12.0714285714286,16.0285714285714,13.103571428571449,1.1440692976489113,14.7285714285714,12.0714285714286,-0.44642857142854986,35.7857142857143,39.9285714285714,23.6857142857143,40.65,5.050298031213758,47.7285714285714,35.7857142857143,7.078571428571401,0.0,1.62485714285714,0.151857142857143,1.8945357142857142,2.6659592608688265,5.74414285714286,0.0,3.8496071428571454,115.385714285714,95.6428571428571,146.071428571429,97.22500000000001,26.26210475682545,117.214285714286,60.6571428571429,-36.56785714285711,,,,4.86,,4.86,4.86,0.0,3.9846153846153847,inf,,1.0,1.0,1.2538202024211156,False,False,False,True
335,336,2019.0,50,0.06324444731537877,-0.31854116315418984,1.389297940646261,-0.3855025860135148,-1.046719218257764,2019-12-09,2019-12-15,I,Euros/kg,4.44,4.44,1.9766184330096948,12.0,Fall,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,0.0,41.37066326530598,12.351332010636447,0,0,0,15.9714285714286,13.6571428571429,23.9142857142857,17.114285714285728,2.820406686552601,19.5285714285714,13.6571428571429,2.414285714285672,12.6571428571429,14.7285714285714,12.9571428571429,13.34285714285715,1.2018692923600776,14.7285714285714,12.0714285714286,0.5714285714285499,47.7285714285714,35.7857142857143,39.1571428571429,45.59285714285712,10.176226129135138,58.9285714285714,35.7857142857143,13.335714285714282,5.74414285714286,0.0,0.209142857142857,1.84225,2.7116905949339194,5.74414285714286,0.0,-1.84225,60.6571428571429,115.385714285714,117.214285714286,93.10357142857124,23.19377225525282,115.385714285714,60.6571428571429,7.624999999999758,4.86,,,4.65,0.2969848480983499,4.86,4.44,-0.20999999999999996,-0.08641975308641969,-1.0216883550216884,0.2969848480983499,0.9548387096774194,0.9548387096774194,1.1454653701131179,False,False,False,True
336,337,2019.0,51,-0.876656782716738,-0.23144183897630258,1.203526757661855,-0.38526287346986426,-1.4951937232133863,2019-12-16,2019-12-22,I,Euros/kg,4.39,4.39,1.9350153143384188,12.0,Fall,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,0.008155102040815324,28.532840816326534,13.209345013344258,0,0,1,19.5285714285714,15.9714285714286,19.3,15.964285714285726,2.557701455348812,19.5285714285714,13.6571428571429,-1.2642857142857267,13.9142857142857,12.6571428571429,12.0714285714286,13.89285714285715,0.888666355364184,14.7285714285714,12.6571428571429,0.3785714285714512,58.9285714285714,47.7285714285714,39.9285714285714,49.73928571428569,10.473597352228081,58.9285714285714,35.7857142857143,6.775000000000006,0.0,5.74414285714286,1.62485714285714,1.4361785714285722,2.87197620310902,5.74414285714286,0.0,-1.4356071428571437,100.728571428571,60.6571428571429,95.6428571428571,85.5964285714284,26.693552879039622,115.385714285714,60.6571428571429,-19.982142857142705,4.44,4.86,,4.5633333333333335,0.25813433195399144,4.86,4.39,-0.17333333333333378,-0.011261261261261368,-0.8696911196911183,0.25813433195399144,0.9620160701241781,0.9620160701241781,1.1325659853145467,False,False,False,True
337,338,2019.0,52,-1.7581617824805866,-0.6599705139314668,0.264777702817574,-0.3855025860135148,-0.9166287699122049,2019-12-23,2019-12-29,I,Euros/kg,3.25,5.2,1.7977250227232096,12.0,Fall,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.0,61.76341224489813,11.609901927029306,0,0,0,14.7,19.5285714285714,13.6571428571429,15.092857142857149,3.8653264156238083,19.5285714285714,10.1714285714286,-4.9214285714285495,14.2714285714286,13.9142857142857,14.7285714285714,13.339285714285724,0.8842057045116706,14.2714285714286,12.5142857142857,-0.8250000000000242,56.5142857142857,58.9285714285714,35.7857142857143,51.87142857142855,6.967377823937602,58.9285714285714,44.3142857142857,-7.55714285714285,0.0005714285714285,0.0,0.0,1.4361785714285722,2.87197620310902,5.74414285714286,0.0,-1.4361785714285722,65.6142857142857,100.728571428571,115.385714285714,84.4785714285714,25.074763039689348,110.914285714286,60.6571428571429,26.435714285714596,4.39,4.44,,4.47875,0.2702583640395491,4.86,4.225,-0.25375000000000014,-0.0375854214123007,2.3375854214122707,0.2702583640395491,0.9433435668434272,0.9433435668434272,1.089998015479262,False,False,False,True
338,339,2019.0,1,-1.7247925080415898,-1.3776689451571682,-0.5508567218831951,-0.3855025860135148,-1.1118556699539182,2019-12-30,2020-01-05,I,Euros/kg,2.46,4.09,1.007265767968976,12.0,Fall,-2.4492935982947064e-16,1.0,0.12053668025532305,0.992708874098054,0.0,63.38808163265307,8.060323348614805,0,0,0,10.1714285714286,14.7,15.9714285714286,13.685714285714276,4.423145677803782,19.5285714285714,10.1714285714286,-3.3428571428571754,12.5142857142857,14.2714285714286,12.6571428571429,12.567857142857143,2.1367014759387253,14.2714285714286,9.57142857142857,-2.9964285714285737,44.3142857142857,56.5142857142857,47.7285714285714,48.367857142857126,11.676922848545539,58.9285714285714,33.7142857142857,-14.653571428571425,0.0,0.0005714285714285,5.74414285714286,0.000142857142857125,0.00028571427883765854,0.0005714285714285,0.0,-0.000142857142857125,110.914285714286,65.6142857142857,60.6571428571429,93.22142857142853,19.47085909099722,110.914285714286,65.6142857142857,2.4071428571428726,4.225,4.39,4.86,4.0825000000000005,0.5461150672401069,4.44,3.275,-0.8075000000000006,-0.2248520710059171,4.98242782858167,0.5461150672401069,0.8022045315370483,0.7727701746106653,0.8449097043064101,False,False,False,True
339,340,2020.0,2,-1.0629685650012202,-1.360249080321593,-1.656689917636531,-0.3846036639748251,-0.9496531333772135,2020-01-06,2020-01-12,I,Euros/kg,2.55,2.94,0.5662727100534563,1.0,Winter,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,0.02066326530612203,87.3747306122446,7.635621181830613,0,0,1,10.3428571428571,10.1714285714286,19.5285714285714,12.2392857142857,2.322951881158169,14.7,10.1714285714286,1.5035714285713997,9.57142857142857,12.5142857142857,13.9142857142857,11.500000000000002,2.3005766801444123,14.2714285714286,9.57142857142857,-1.8571428571428612,33.7142857142857,44.3142857142857,58.9285714285714,38.47142857142855,15.792575539691777,56.5142857142857,19.3428571428571,-19.128571428571448,0.0,0.0,0.0,0.0006785714285714,0.001012674775115294,0.0021428571428571,0.0,0.0014642857142857,95.6285714285714,110.914285714286,100.728571428571,95.12142857142852,20.774757380476366,110.914285714286,65.6142857142857,13.207142857142472,3.275,4.225,4.44,3.65875,0.7826384329092622,4.39,2.745,-0.9137499999999998,-0.16183206106870218,-0.2802732020891927,0.7826384329092622,0.7502562350529552,0.6881136411113433,1.1153869136540187,True,False,False,False
340,341,2020.0,3,-1.2298149371962601,-1.349797161420246,0.48792296995268997,-0.1988863707815363,-1.0531051448946425,2020-01-13,2020-01-19,I,Euros/kg,2.48,3.01,0.5662727100534563,1.0,Winter,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.308759183673473,52.90636734693856,7.8054918562648234,0,0,1,13.7428571428571,10.3428571428571,14.7,11.785714285714274,1.8007556992648235,13.7428571428571,10.1714285714286,1.1000000000000263,9.64285714285714,9.57142857142857,14.2714285714286,10.353571428571424,1.4412473339266578,12.5142857142857,9.57142857142857,-0.6678571428571338,19.3428571428571,33.7142857142857,56.5142857142857,36.146428571428544,12.615951327234763,47.2142857142857,19.3428571428571,11.067857142857157,0.0021428571428571,0.0,0.0005714285714285,0.11175000000000003,0.22207372603690656,0.444857142857143,0.0,0.333107142857143,108.328571428571,95.6285714285714,65.6142857142857,103.77499999999985,7.086274699418341,110.914285714286,95.6285714285714,-3.546428571428848,2.745,3.275,4.39,3.2475,0.6979195273573203,4.225,2.745,-0.5025,0.0,-1.0,0.6979195273573203,0.8452655889145497,0.7202023988005998,1.1153869136540187,True,False,False,False
341,342,2020.0,4,-0.9044645114159048,-1.1477267293275766,1.5442904660947887,3.824568818121665,-1.3665629152419794,2020-01-20,2020-01-26,I,Euros/kg,2.37,2.86,0.45810460150814014,1.0,Winter,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,105.52137142857129,29.560677551020444,8.601374232743915,0,0,1,12.8857142857143,13.7428571428571,10.1714285714286,12.882142857142851,1.8252341197326738,14.5571428571429,10.3428571428571,1.6750000000000487,9.68571428571429,9.64285714285714,12.5142857142857,9.853571428571424,0.4429915310683854,10.5142857142857,9.57142857142857,0.6607142857142758,47.2142857142857,19.3428571428571,44.3142857142857,40.303571428571395,17.855982343242193,60.9428571428571,19.3428571428571,20.639285714285705,0.444857142857143,0.0021428571428571,0.0,2.62075,4.947924690190416,10.036,0.0,7.4152499999999995,100.228571428571,108.328571428571,110.914285714286,94.96785714285693,13.885500561748051,108.328571428571,75.6857142857143,-19.28214285714263,2.745,2.745,4.225,2.845,0.2931438782122732,3.275,2.615,-0.22999999999999998,-0.04735883424408005,-inf,0.2931438782122732,0.9191564147627417,0.7141150366956819,1.0625634896922618,True,False,False,False
342,343,2020.0,5,-1.0351608363020337,-0.1931181363380508,0.585755131406019,-0.3855025860135148,-0.6739635577108279,2020-01-27,2020-02-02,I,Euros/kg,2.49,3.3,0.6910820660672826,1.0,Winter,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.0,66.92441632653073,13.48162187401389,0,0,0,14.5571428571429,12.8857142857143,10.3428571428571,13.76785714285715,0.6869408672524853,14.5571428571429,12.8857142857143,0.11785714285715088,10.5142857142857,9.68571428571429,9.57142857142857,11.067857142857132,2.2760920978938675,14.4285714285714,9.64285714285714,3.360714285714268,60.9428571428571,47.2142857142857,33.7142857142857,43.99642857142855,17.564057203339367,60.9428571428571,19.3428571428571,4.489285714285749,10.036,0.444857142857143,0.0,2.62075,4.947924690190416,10.036,0.0,-2.62075,75.6857142857143,100.228571428571,95.6285714285714,103.53928571428558,22.400596369004287,129.914285714286,75.6857142857143,26.375000000000412,2.615,2.745,3.275,2.75,0.1144552314225904,2.895,2.615,0.14500000000000002,0.10707456978967489,-3.260920723635832,0.1144552314225904,1.0527272727272727,0.8474204171240395,1.1763370182252764,True,False,False,False
343,344,2020.0,6,-1.5774115459359532,-0.41609240623341187,0.16914401690252723,-0.3832253168488342,-0.7440262956697308,2020-02-03,2020-02-09,I,Euros/kg,2.13,2.84,0.34993649296282364,2.0,Winter,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.07336326530612199,70.83540816326503,12.683433483362338,0,0,1,13.8857142857143,14.5571428571429,13.7428571428571,13.107142857142875,1.5040308652208434,14.5571428571429,11.1,-2.0071428571428758,14.4285714285714,10.5142857142857,9.64285714285714,12.035714285714274,2.291228467690679,14.4285714285714,9.68571428571429,1.478571428571426,48.4857142857143,60.9428571428571,19.3428571428571,49.92857142857142,7.69814007044676,60.9428571428571,43.0714285714286,-6.857142857142826,0.0,10.036,0.0021428571428571,2.621571428571429,4.947345292394385,10.036,0.0,-2.6161428571428575,129.914285714286,75.6857142857143,108.328571428571,107.56428571428557,24.859489489670622,129.914285714286,75.6857142857143,16.86428571428543,2.895,2.615,2.745,2.685,0.17568911937472206,2.895,2.485,-0.20000000000000018,-0.14162348877374786,-2.3226622255119675,0.17568911937472206,0.925512104283054,0.7834482758620689,1.2424058783425498,True,False,False,False
344,345,2020.0,7,-1.0601877921312857,-0.15479443369977477,-0.9905518295385951,-0.3855025860135148,-0.43585972167865167,2020-02-10,2020-02-16,I,Euros/kg,1.73,2.3,-0.04113282254716554,2.0,Winter,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.0,106.96114285714295,13.68686212971537,0,0,0,11.1,13.8857142857143,12.8857142857143,13.325000000000024,1.5242428699292563,14.5571428571429,11.1,0.4321428571428765,13.5142857142857,14.4285714285714,9.68571428571429,13.260714285714275,1.8909154461502564,14.5857142857143,10.5142857142857,1.3250000000000242,43.0714285714286,48.4857142857143,47.2142857142857,45.125,13.650174427631388,60.9428571428571,28.0,-17.125,0.0054285714285714,0.0,0.444857142857143,2.510357142857143,5.017095890739059,10.036,0.0,-2.510357142857143,124.428571428571,129.914285714286,100.228571428571,119.64642857142857,31.07341619258364,148.557142857143,75.6857142857143,28.91071428571442,2.485,2.895,2.745,2.5025000000000004,0.36727600883622263,2.895,2.015,-0.48750000000000027,-0.18913480885311862,0.335476272267752,0.36727600883622263,0.8051948051948051,0.7008695652173913,1.0074236800242407,True,False,False,False
345,346,2020.0,8,-1.418907492350657,-0.5554513249180215,-0.2485663353701089,-0.3632093194540106,-0.6226936895690425,2020-02-17,2020-02-23,I,Euros/kg,1.3,1.96,-0.3614768363159868,2.0,Winter,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.6878204081632625,83.51403061224468,11.89083768890973,0,0,1,13.7571428571429,11.1,14.5571428571429,12.664285714285725,1.3778865804451934,13.8857142857143,11.1,-0.7500000000000249,14.5857142857143,13.5142857142857,10.5142857142857,13.867857142857124,0.7768219750703772,14.5857142857143,12.9428571428571,-0.9250000000000238,28.0,43.0714285714286,60.9428571428571,39.3,8.737603463519873,48.4857142857143,28.0,-1.6571428571428939,0.0,0.0054285714285714,10.036,0.014642857142857126,0.025793924296413362,0.0531428571428571,0.0,0.03849999999999998,148.557142857143,124.428571428571,75.6857142857143,134.20714285714274,10.328749257507171,148.557142857143,124.428571428571,-0.27857142857175177,2.015,2.485,2.615,2.25625,0.5509745154421073,2.895,1.63,-0.6262500000000002,-0.19106699751861056,0.010215933688824341,0.5509745154421073,0.7224376731301938,0.6390590541533937,0.8149382622528596,True,False,False,False
346,347,2020.0,9,-0.5485255840664675,0.2145067008144196,-0.592627757110455,-0.3855025860135148,-0.11857039534918377,2020-02-24,2020-03-01,I,Euros/kg,1.19,1.87,-0.44468307365853765,2.0,Winter,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.0,115.88074285714279,15.326103000917064,0,0,0,11.9142857142857,13.7571428571429,13.8857142857143,13.289285714285725,2.344522491742248,16.3857142857143,11.1,3.096428571428575,12.9428571428571,14.5857142857143,14.4285714285714,14.285714285714276,1.3880441875770984,16.1,12.9428571428571,1.8142857142857256,37.6428571428571,28.0,48.4857142857143,35.471428571428575,6.418394060271219,43.0714285714286,28.0,-2.299999999999976,0.0531428571428571,0.0,0.0,0.014642857142857126,0.025793924296413362,0.0531428571428571,0.0,-0.014642857142857126,133.928571428571,148.557142857143,129.914285714286,145.07857142857125,21.330328763758803,173.4,124.428571428571,28.321428571428754,1.63,2.015,2.895,1.915,0.433724182709086,2.485,1.53,-0.385,-0.06134969325153361,-0.6789100470082075,0.433724182709086,0.7989556135770235,0.6559485530546624,0.7649420498447088,True,False,False,False
347,348,2020.0,10,1.309030693038428,0.3852213762030579,-0.015527928312741121,-0.38526287346986426,0.0013025703773572677,2020-03-02,2020-03-08,I,Euros/kg,1.14,1.73,-0.523728999133961,3.0,Winter,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.0095999999999988,108.44415306122426,15.634091198118611,0,1,1,16.3857142857143,11.9142857142857,11.1,16.996428571428574,6.231032443032371,25.9285714285714,11.9142857142857,8.932142857142825,16.1,12.9428571428571,13.5142857142857,15.10714285714285,1.7134323272706142,16.8,12.9428571428571,1.6928571428571502,33.1714285714286,37.6428571428571,43.0714285714286,34.871428571428574,5.520487506817201,40.6714285714286,28.0,5.800000000000026,0.0,0.0531428571428571,0.0054285714285714,0.0134285714285714,0.026477560772976236,0.0531428571428571,0.0,-0.0128571428571429,173.4,133.928571428571,124.428571428571,159.667857142857,22.427407840607355,182.785714285714,133.928571428571,23.11785714285699,1.53,1.63,2.485,1.6525,0.25444383794201936,2.015,1.435,-0.21750000000000003,-0.06209150326797386,0.012091503267976034,0.25444383794201936,0.8683812405446293,0.661671469740634,1.095187619249523,True,False,False,False
348,349,2020.0,11,-0.34274839169258203,0.5872918082957251,1.593756165706026,-0.31358882291834017,0.17226294919893811,2020-03-09,2020-03-15,I,Euros/kg,1.12,1.63,-0.5736527415394916,3.0,Winter,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,3.0220408163265184,75.35785306122462,17.155300670922642,0,0,1,25.9285714285714,16.3857142857143,13.7571428571429,17.917857142857127,5.853417805009282,25.9285714285714,11.9142857142857,-0.4750000000000263,16.8,16.1,14.5857142857143,15.867857142857126,2.0476425801526945,17.6285714285714,12.9428571428571,1.7607142857142755,40.6714285714286,33.1714285714286,28.0,43.267857142857146,12.594493856848892,61.5857142857143,33.1714285714286,18.317857142857157,0.0005714285714285,0.0,0.0,0.056285714285714154,0.08070505636232456,0.171428571428571,0.0,0.11514285714285685,182.785714285714,173.4,148.557142857143,171.5714285714285,26.778402811647016,196.171428571429,133.928571428571,24.600000000000506,1.435,1.53,2.015,1.4925,0.11169153951843372,1.63,1.375,-0.11749999999999994,-0.04181184668989546,-0.32660920594168363,0.11169153951843372,0.9212730318257957,0.6883604505632039,1.0493958024167902,True,False,False,False
349,350,2020.0,12,-0.014617193042311544,-0.4613840548059111,2.047741364360227,0.9847542416291267,-1.081933042283973,2020-03-16,2020-03-22,I,Euros/kg,0.97,1.45,-0.7109430331547006,3.0,Winter,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,43.53682653061214,31.854710204081634,11.646049152674916,0,0,1,17.4428571428571,25.9285714285714,11.9142857142857,19.72142857142855,4.2894824704089185,25.9285714285714,16.3857142857143,-0.5928571428571487,17.6285714285714,16.8,12.9428571428571,15.964285714285701,1.8649104955633977,17.6285714285714,13.3285714285714,-2.6357142857143003,61.5857142857143,40.6714285714286,37.6428571428571,50.72857142857144,16.41217815637934,67.4857142857143,33.1714285714286,16.757142857142853,0.171428571428571,0.0005714285714285,0.0531428571428571,0.8596071428571425,1.6065746101227776,3.26642857142857,0.0,2.4068214285714276,196.171428571429,182.785714285714,133.928571428571,162.5821428571429,44.07567298385302,196.171428571429,97.9714285714286,-64.61071428571431,1.375,1.435,1.63,1.3875,0.13444329659747947,1.53,1.21,-0.1775,-0.12,1.8700000000000006,0.13444329659747947,0.872072072072072,0.6641509433962264,0.9234683061267754,True,False,False,False
350,351,2020.0,13,0.046559810095870936,-0.6808743517341607,0.691281957243317,5.487514661561685,-0.5358450873074969,2020-03-23,2020-03-29,I,Euros/kg,0.81,1.51,-0.7525461518259762,3.0,Winter,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,174.0017755102042,70.56532653061197,10.487519944433508,0,0,1,19.1285714285714,17.4428571428571,16.3857142857143,20.485714285714252,3.7333211855973376,25.9285714285714,17.4428571428571,-1.0428571428571516,13.3285714285714,17.6285714285714,16.1,15.046428571428551,2.5525597396514956,17.6285714285714,12.4285714285714,-2.617857142857151,67.4857142857143,61.5857142857143,33.1714285714286,54.90000000000002,11.985847663711061,67.4857142857143,40.6714285714286,-5.042857142857123,3.26642857142857,0.171428571428571,0.0,4.359642857142867,6.599924250750651,14.0001428571429,0.0005714285714285,9.640500000000031,97.9714285714286,196.171428571429,173.4,154.41428571428565,44.42856377277494,196.171428571429,97.9714285714286,-13.685714285714653,1.21,1.375,1.53,1.295,0.13095800853707962,1.435,1.16,-0.135,-0.04132231404958686,-0.6556473829201095,0.13095800853707962,0.8957528957528957,0.7227414330218068,0.8853084587661648,True,False,False,False
